Sedikit,Sethithik,Sekedhik
Nasi,Sega,Sekul
Intan,Inten,Sela
Dua puluh lima,Lawe,Selangkung
Menangguhkan,Semaya,Semagos
Suami/Istri,Bojo,Semah
Sekian itu,Semana,Semanten
Sunbang,Suweng,Sengkang
Kurung,Kurung,Sengker
Senjata,Bedhil,Senjata
Separo,Separo,Sepalih
Sunyi,Sepi,Sepen
Sejak dulu,Seprana,Seprika
Sampai sekarang,Seprene,Sepriki
Tua,Tuwa,Sepuh
Petang,Surup,Serap
Batik,Bathik,Serat
Tulisan,Tulisan,Seratan
Rokok,Rokok,Ses
Penyakit,Lelara,Sesakit
Bunga-bungaan,Kekembangan,Sesekaran
Masih menyusu,Suson,Sesepan
Sesepuh,Tetuwa,Sesepuh
Pengetahuan,Kawruh,Seserepan
Cincin,Ali-ali,Sesupe
Dua puluh sen,Setali,Setangsul
Kakek,embah,Simbah
Tandut,Sungu,Singat
Kain batik,Jarit,Sinjang
Siapa,Sapa,Sinten
Inap,Inep,Sipeng
Kepala,endhas,Sirah
Susah,Susah,Sisah
Tanah,Lemah,Siti
Puasa,Pasa,Siyam
Sore,Sore,Sonten
Keras (suara),Seru,Sora
Menghadap,Ngadhep,Sowan
Sabar menanti,Sranta,Srantos
Marah,Nesu,Srengen
Celana,Kathok,Sruwal
Bercelana,Kathokan,Sruwalan
Ditaruh,Seleh,Sukakaken
Kaki,Sikil,Suku
Ubun-ubun,embun-embun,Sundhulan
Supaya,Supaya,Supados
Lupa,Lali,Supe
Impi,Impi,Supena
Khitan,Tetak,Supit
Arti,Surasa,Suraos
Matahari,Srengenge,Surya
Sugi,Susur,Susur
Suara,Suwara,Suwanten
Surga,Suwarga,Suwargi
Bertanya,Takon,Taken
Masih,Isih,Taksih
Memperoleh,Tampa,Tampi
Tamu,Dhayoh,Tamu
Tanam,Tandur,Tanem
Tanggung-tanggung,Tanggung,Tangel
Tangguh,Tanggon,Tanggen
Tetangga,Tangga,Tanggi
Tali,Tali,Tangsul
Menawari dagangan,Tawa,Tawi
Jauh,Adoh,Tebih
Memberitahukan,Tuduh,Tedah
Makanan,Pangan,Tedha
Keturunan,Turun,Tedhak
Asal usul keturunan,Turunan,Tedhakan
Ladang,Tegal,Tegil
Habis,entek,Telas
Tembaga,Tembaga,Tembagi
Kenal,Tepung,Tepang
Berkenalan,Tetepungan,Tetepangan
Pertunjukan,Tontonan,Tetingalan
Tumbuh,Tuwuh,Tewah
Tiga,Telu,Tiga
Telur,endhog,Tigan
Meninggalkan,Tinggal,Tilar
Warisan,Warisan,Tilaran
Tidur,Turu,Tilem
Tiduran,Turon,Tileman
Panggil,Undang,Timbal
Lihat,Deleng,Tingal
Tahi,Tai,Tinja
Orang,Wong,Tiyang
Tekun,Tlaten,Tlatos
Besi,Wesi,Tosan
Air,Banyu,Toya
Kencing,Uyuh,Toyan
Terasi,Trasi,Traos
Beli,Tuku,Tumbas
Naik (kendaraan),Tunggang,Tumpak
Kendaraan,Tunggangan,Tumpakan
Ikut,Anut,Tumut
Rugi,Tuna,Tuni
Berkunjung,Tilik,Tuwi
Kenyang,Wareg,Tuwuk
Kira-kira,Udakara,Udakawis
Juga,Uga,Ugi
Ikan,Iwak,Ulam
Bunyi,Uni,Ungel
Pelihara,Upakara,Upakawis
Upama,Upama,Upami
Utama,Utama,Utami
Atau,Utawa,Utawi
Rahasia,Wadi,Wados
Hutan,Alas,Wana
Waktu,Wayah,Wanci
Kedai,Warung,Wande
Kembali,Bali,Wangsul
Nasehat keras,Wanti-wanti,Wantos-wantos
Berani,Wani,Wantun
Tombak,Tumbak,Waos
Bacaan,Wacan,Waosan
Warna/Jenis,Warna,Warni
Wasapada,Waspada,Wasapaos
Tadi,Mau,Wau
Beratnya,Bobot,Wawratipun
Kelahiran,Kelairan,Wedalan
Buluh,Wuluh,Welah
Utuh,Wutuh,Wetah
Tambahan,Wuwuhan,Wewahan
Hitungan,Wilangan,Wicalan
Perlu sekali,Wigati,Wigatos
Selamatan,Slametan,Wilujengan
Belakang,Buri,Wingking
Lebar,Amba,Wiyar
Pinang,Jambe,Wohan
Ada,Ana,Wonten
Beras,Beras,Wos
Pelajaran,Wulangan,Wucalan
Bulan,Sasi,Wulan
Uang,Dhuwit,Yatra
Betul,Yekti,Yektos
